variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump41PL71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump41PL71,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump2PLT71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump2PLT71,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump41NJ71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump41NJ71,,float,,cognitive_skills,15713,15713
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3RT72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3RT72,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3MT72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3MT72,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3DT72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3DT72,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3PS72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3PS72,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3TPS72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3TPS72,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3PL72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3PL72,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3PLT72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3PLT72,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim72jump3NJ72,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim72jump3NJ72,,float,,cognitive_skills,15711,15711
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4RT73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4RT73,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4MT73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4MT73,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4DT73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4DT73,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4PS73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4PS73,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4TPS73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4TPS73,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4PL73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4PL73,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4PLT73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4PLT73,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim73jump4NJ73,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim73jump4NJ73,,float,,cognitive_skills,15710,15710
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5RT74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5RT74,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5MT74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5MT74,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5DT74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5DT74,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5PS74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5PS74,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5TPS74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5TPS74,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5PL74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5PL74,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5PLT74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5PLT74,,float,,cognitive_skills,15726,15726
BiB_PrimarySchoolYears.ckat_data.pyckatraim74jump5NJ74,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim74jump5NJ74,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6RT75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6RT75,,float,,cognitive_skills,14898,14898
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6MT75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6MT75,,float,,cognitive_skills,14898,14898
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6DT75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6DT75,,float,,cognitive_skills,14898,14898
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6PS75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6PS75,,float,,cognitive_skills,14898,14898
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6TPS75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6TPS75,,float,,cognitive_skills,14898,14898
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6PL75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6PL75,,float,,cognitive_skills,14898,14898
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6PLT75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6PLT75,,float,,cognitive_skills,14898,14898
BiB_PrimarySchoolYears.ckat_data.pyckatraim75jump6NJ75,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim75jump6NJ75,,float,,cognitive_skills,14879,14879
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace1shapeAPL1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace1shapeAPL1,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace1shapeAPLT1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace1shapeAPLT1,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace1shapeANJ1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace1shapeANJ1,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace1shapeAPA1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace1shapeAPA1,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace2shapeBPL1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace2shapeBPL1,,float,,cognitive_skills,15741,15741
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace2shapeBPLT1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace2shapeBPLT1,,float,,cognitive_skills,15741,15741
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace2shapeBNJ1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace2shapeBNJ1,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatrTrace2shapeBPA1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTrace2shapeBPA1,,float,,cognitive_skills,15741,15741
BiB_PrimarySchoolYears.ckat_data.median_RMSE,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,median_RMSE,,float,,cognitive_skills,15743,15743
BiB_PrimarySchoolYears.ckat_data.median_PLT,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,median_PLT,,float,,cognitive_skills,15765,15765
BiB_PrimarySchoolYears.ckat_data.absolute_diff_A,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,absolute_diff_A,,float,,cognitive_skills,15791,15791
BiB_PrimarySchoolYears.ckat_data.perc_diff_A,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,perc_diff_A,,float,,cognitive_skills,15791,15791
BiB_PrimarySchoolYears.ckat_data.plus1_A,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,plus1_A,,float,,cognitive_skills,15791,15791
BiB_PrimarySchoolYears.ckat_data.pPA_A,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pPA_A,,float,,cognitive_skills,15791,15791
BiB_PrimarySchoolYears.ckat_data.absolute_diff_B,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,absolute_diff_B,,float,,cognitive_skills,15799,15799
BiB_PrimarySchoolYears.ckat_data.perc_diff_B,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,perc_diff_B,,float,,cognitive_skills,15799,15799
BiB_PrimarySchoolYears.ckat_data.plus1_B,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,plus1_B,,float,,cognitive_skills,15799,15799
BiB_PrimarySchoolYears.ckat_data.pPA_B,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pPA_B,,float,,cognitive_skills,15799,15799
BiB_PrimarySchoolYears.ckat_data.median_pPA,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,median_pPA,,float,,cognitive_skills,15773,15773
BiB_PrimarySchoolYears.ckat_data_bib.BiBPersonID,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,BiBPersonID,,text,,administration,7006,7006
BiB_PrimarySchoolYears.ckat_data_bib.PSYChildID,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,PSYChildID,,text,,,7006,7006
BiB_PrimarySchoolYears.ckat_data_bib.PSYSchoolID,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,PSYSchoolID,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.PSYClassID,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,PSYClassID,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.TestYearGroup,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,TestYearGroup,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.TestAcadTerm,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,TestAcadTerm,,text,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.TestYear,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,TestYear,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.TestMonth,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,TestMonth,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.PSYTestDay,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,PSYTestDay,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.AgeYears,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,AgeYears,,integer,,age,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.AgeMonths,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,AgeMonths,,integer,,age,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.PSYTabletID,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,PSYTabletID,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.CKATSessionID,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,CKATSessionID,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.exclude_reason,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,exclude_reason,,text,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.exclude_tracing,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,exclude_tracing,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.exclude_tracking,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,exclude_tracking,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.exclude_aiming,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,exclude_aiming,,integer,,administration,6191,6191
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowPL1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowPL1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowPLT1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowPLT1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowNJ1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowNJ1,,float,,cognitive_skills,6153,6153
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowPA1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowPA1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFgainX1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowFgainX1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFgainY1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowFgainY1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFtrackerrorRMS1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowFtrackerrorRMS1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFtrackerrorSTD1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGSlowFtrackerrorSTD1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedPL2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedPL2,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedPLT2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedPLT2,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedNJ2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedNJ2,,float,,cognitive_skills,6149,6149
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedPA2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedPA2,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFgainX2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedFgainX2,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFgainY2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedFgainY2,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFtrackerrorRMS2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedFtrackerrorRMS2,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFtrackerrorSTD2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGMedFtrackerrorSTD2,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstPL3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstPL3,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstPLT3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstPLT3,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstNJ3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstNJ3,,float,,cognitive_skills,6143,6143
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstPA3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstPA3,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFgainX3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstFgainX3,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFgainY3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstFgainY3,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFtrackerrorRMS3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstFtrackerrorRMS3,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFtrackerrorSTD3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTNGFstFtrackerrorSTD3,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllPL4,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTrackNGOvrllPL4,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllPLT4,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTrackNGOvrllPLT4,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllNJ4,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTrackNGOvrllNJ4,,float,,cognitive_skills,6153,6153
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllPA4,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTrackNGOvrllPA4,,float,,cognitive_skills,6155,6155
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowPL1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowPL1,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowPLT1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowPLT1,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowNJ1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowNJ1,,float,,cognitive_skills,6156,6156
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowPA1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowPA1,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFgainX1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowFgainX1,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFgainY1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowFgainY1,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFtrackerrorRMS1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowFtrackerrorRMS1,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFtrackerrorSTD1,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGSlowFtrackerrorSTD1,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedPL2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedPL2,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedPLT2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedPLT2,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedNJ2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedNJ2,,float,,cognitive_skills,6149,6149
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedPA2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedPA2,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFgainX2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedFgainX2,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFgainY2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedFgainY2,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFtrackerrorRMS2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedFtrackerrorRMS2,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFtrackerrorSTD2,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGMedFtrackerrorSTD2,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstPL3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGFstPL3,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstPLT3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGFstPLT3,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstNJ3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGFstNJ3,,float,,cognitive_skills,6143,6143
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstPA3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGFstPA3,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstFgainX3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGFstFgainX3,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstFgainY3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGFstFgainY3,,float,,cognitive_skills,6157,6157
BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstFtrackerrorRMS3,BiB_PrimarySchoolYears.ckat_data_bib,BiB_PrimarySchoolYears,ckat_data_bib,pyckatrTWGFstFtrackerrorRMS3,,float,,cognitive_skills,6157,6157
