project,table,variable,full_name,label,value_type,description,categories,categories_label
COVID19_Survey,adult_bibbs_w2,fh_phq_7_c19b2,COVID19_Survey.adult_bibbs_w2.fh_phq_7_c19b2,"Trouble concentrating on things, such as reading the newspaper or watching telev",decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_w2,fh_phq_8_c19b2,COVID19_Survey.adult_bibbs_w2.fh_phq_8_c19b2,Moving or speaking so slowly that other people could have noticed? Or the opposi,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_w2,fh_phq_hwdiff_c19b2,COVID19_Survey.adult_bibbs_w2.fh_phq_hwdiff_c19b2,"45) If you checked off any problems, how difficult have these problems made it f",decimal,,0|1|2|3,Not at all|Somewhat difficult|Very difficult|Extremely difficult
COVID19_Survey,adult_bibbs_w2,c19b2_fh_ons_lifeworth,COVID19_Survey.adult_bibbs_w2.c19b2_fh_ons_lifeworth,"46) Overall, to what extent do you feel that the things you do in your life are ",decimal,,0|1|10|2|3|4|5|6|7|8|9,0 = Not at all worthwhile|1|10 = Completely worthwhile|2|3|4|5|6|7|8|9
COVID19_Survey,adult_bibbs_w2,wc_wrynow_1_c19b2,COVID19_Survey.adult_bibbs_w2.wc_wrynow_1_c19b2,Worry 1:,text,,,
COVID19_Survey,adult_bibbs_w2,wc_wrynow_2_c19b2,COVID19_Survey.adult_bibbs_w2.wc_wrynow_2_c19b2,Worry 2:,text,,,
COVID19_Survey,adult_bibbs_w2,wc_wrynow_3_c19b2,COVID19_Survey.adult_bibbs_w2.wc_wrynow_3_c19b2,Worry 3:,text,,,
COVID19_Survey,adult_bibbs_w2,wc_chllnge_c19b2,COVID19_Survey.adult_bibbs_w2.wc_chllnge_c19b2,48) Can you tell us about a challenge you have faced in the last two weeks?,text,,,
COVID19_Survey,adult_bibbs_w2,wc_easier_c19b2_rev1,COVID19_Survey.adult_bibbs_w2.wc_easier_c19b2_rev1,49) Can you tell us whether there are any parts of your life that have continued,text,,,
COVID19_Survey,adult_bibbs_w2,fl_skillsprnt_c19b2,COVID19_Survey.adult_bibbs_w2.fl_skillsprnt_c19b2,50) I honestly believe I have all the skills necessary to be a good parent to my,decimal,,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Strongly agree
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_dsc,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_dsc,Do you have a child under 24 months? If you have more than one child aged 0 to 2,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_dob,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_dob,51) What is the date of birth of your baby/child:,date,,,
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_prtnr,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_prtnr,Partner,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_gprnt,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_gprnt,Babys grandparents,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_rltve,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_rltve,Other relative,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_frnd,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_frnd,Friend / Neighbour,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_out,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_out,Paid person outside baby/childs home (e.g. child minder),decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_in,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_in,"Paid person inside baby/childs home (e.g. nanny, baby sitter)",decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_nrsry,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_nrsry,Day nursery (creche),decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_oth,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_oth,Other ,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_othtxt,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_othtxt,"If you answered other, could you please describe....",text,,,
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_prtnr_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_prtnr_hrs,Partner,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_gprnt_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_gprnt_hrs,Babys grandparents,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_rltve_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_rltve_hrs,Other relative,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_frnd_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_frnd_hrs,Friend / Neighbour,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_out_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_out_hrs,Paid person outside baby/childs home (e.g. child minder),decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_in_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_in_hrs,"Paid person inside baby/childs home (e.g. nanny, baby sitter)",decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_nrsry_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_nrsry_hrs,Day nursery (creche),decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_oth_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_oth_hrs,Other ,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_prtnr_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_prtnr_age,Partner,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_gprnt_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_gprnt_age,Babys grandparents,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_rltve_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_rltve_age,Other relative,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_frnd_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_frnd_age,Friend / Neighbour,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_out_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_out_age,Paid person outside baby/childs home (e.g. child minder),decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_in_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_in_age,"Paid person inside baby/childs home (e.g. nanny, baby sitter)",decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_nrsry_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_nrsry_age,Day nursery (creche),decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_oth_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_oth_age,Other,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|48 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_0_24_satis,COVID19_Survey.adult_bibbs_w2.c19b2_yc_0_24_satis,55) How satisfied are you with these arrangements?,decimal,,1|2|3,Very satisfied|Fairly satisfied|Not at all happy
COVID19_Survey,adult_bibbs_w2,c19b2_yc_read_bby,COVID19_Survey.adult_bibbs_w2.c19b2_yc_read_bby,56) Does anyone at home ever read to your baby/child?,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_read_bbyfrq,COVID19_Survey.adult_bibbs_w2.c19b2_yc_read_bbyfrq,How often does someone at home read to your baby/child?,decimal,,1|2|3|4|5,Occasionaly|Once a week|Several times a week|Once a day|More than once a day
COVID19_Survey,adult_bibbs_w2,c19b2_yc_sing_bby,COVID19_Survey.adult_bibbs_w2.c19b2_yc_sing_bby,57) Does anyone at home ever sing to your baby/child?,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_sing_bbyfrq,COVID19_Survey.adult_bibbs_w2.c19b2_yc_sing_bbyfrq,How often does someone sing to your baby/child?,decimal,,1|2|3|4|5,Occasionaly|Once a week|Several times a week|Once a day|More than once a day
COVID19_Survey,adult_bibbs_w2,c19b2_yc_play_bby,COVID19_Survey.adult_bibbs_w2.c19b2_yc_play_bby,58) Does anyone at home ever play with toys with your baby/child?,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_play_bbyfrq,COVID19_Survey.adult_bibbs_w2.c19b2_yc_play_bbyfrq,How often does someone play with toys with your baby/child?,decimal,,1|2|3|4|5,Occasionaly|Once a week|Several times a week|Once a day|More than once a day
COVID19_Survey,adult_bibbs_w2,hyb_enjoylkingaftr_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_enjoylkingaftr_c19b2,I enjoy looking after my baby,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_irritated_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_irritated_c19b2,I feel irritated with my baby when we are together,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_affectionate_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_affectionate_c19b2,I feel affectionate towards my baby,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_difficult_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_difficult_c19b2,I feel that my baby is being difficult or trying to upset me on purpose,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_wrkoutneeds_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_wrkoutneeds_c19b2,I can work out what my baby needs from me,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_cntdothngs_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_cntdothngs_c19b2,I feel like I cant do things I enjoy because of my baby,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_chngswrthit_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_chngswrthit_c19b2,I feel the changes in my life are worth it to look after my baby,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_missbby_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_missbby_c19b2,I miss my baby when we are not together,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_someoneels_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_someoneels_c19b2,I feel like Im looking after my baby for someone else,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_lkforward_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_lkforward_c19b2,When weve been apart I look forward to seeing my baby again,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,hyb_enjoyplying_c19b2,COVID19_Survey.adult_bibbs_w2.hyb_enjoyplying_c19b2,I enjoy playing with my baby,decimal,,1|2|3|4,Never|Sometimes|Often|Always
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_dsc,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_dsc,Do you have children aged between 2 and 4 years old? If you have more than one c,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_dob,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_dob,60) What is the date of birth of your child: ,date,,,
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_prtnr,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_prtnr,Partner,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_gprnt,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_gprnt,Childs grandparents,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_rltve,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_rltve,Other relative,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_frnd,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_frnd,Friend / Neighbour,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_out,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_out,Paid person outside childs home (e.g. child minder),decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_in,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_in,"Paid person inside childs home (e.g. nanny, baby sitter)",decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_nrsry,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_nrsry,Day nursery (creche),decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_oth,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_oth,Other ,decimal,,0|1,No|Yes
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_othtxt,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_othtxt,"If you answered other, could you please describe....",text,,,
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_prtnr_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_prtnr_hrs,Partner,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_gprnt_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_gprnt_hrs,Childs grandparents,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_rltve_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_rltve_hrs,Other relative,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_frnd_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_frnd_hrs,Friend / Neighbour,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_out_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_out_hrs,Paid person outside childs home (e.g. child minder),decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_in_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_in_hrs,"Paid person inside childs home (e.g. nanny, baby sitter)",decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_nrsry_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_nrsry_hrs,Day nursery (creche),decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_oth_hrs,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_oth_hrs,Other ,decimal,,1|2|3|4|5,0-10 hours|11 - 20 hours|21 - 30 hours|31 - 40 hours|41 + hours
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_prtnr_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_prtnr_age,Partner,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_gprnt_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_gprnt_age,Childs grandparents,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_rltve_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_rltve_age,Other relative,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_frnd_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_frnd_age,Friend / Neighbour,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_out_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_out_age,Paid person outside childs home (e.g. child minder),decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_in_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_in_age,"Paid person inside childs home (e.g. nanny, baby sitter)",decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_nrsry_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_nrsry_age,Day nursery (creche),decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_oth_age,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_oth_age,Other ,decimal,,1|2|3|4|5,0-12 months|13-24 months|25 - 36 months|37 - 48 months|49 + months
COVID19_Survey,adult_bibbs_w2,c19b2_yc_2_4yr_satis,COVID19_Survey.adult_bibbs_w2.c19b2_yc_2_4yr_satis,64) How satisfied are you with these arrangements?,decimal,,1|2|3,Very satisfied|Fairly satisfied|Not at all happy
COVID19_Survey,adult_bibbs_w2,fl_physact_ch_c19b2_rev1,COVID19_Survey.adult_bibbs_w2.fl_physact_ch_c19b2_rev1,65) How often does your child do any kind of physical activity?,decimal,,1|2|3|4,Never|1 or 2 days a week|Most days|Every day
COVID19_Survey,adult_bibbs_w2,fl_physact_ch_out_c19b2,COVID19_Survey.adult_bibbs_w2.fl_physact_ch_out_c19b2,66) How often does your child do any kind of physical activity outside?,decimal,,1|2|3|4,Never|1 or 2 days a week|Most days|Every day
COVID19_Survey,adult_bibbs_w2,c19b2_fh_ch_brsh_flu,COVID19_Survey.adult_bibbs_w2.c19b2_fh_ch_brsh_flu,67) How often does your child usually brush their teeth (or have them brushed fo,decimal,,1|2|3|4|5,Never|Less than once a day|Once a day|Twice a day|Three or more times a day
COVID19_Survey,adult_bibbs_w2,c19b2_fh_ch_brsh_oft,COVID19_Survey.adult_bibbs_w2.c19b2_fh_ch_brsh_oft,"Compared to before the pandemic, is this...",decimal,,1|2|3,Less|About the same|More
COVID19_Survey,adult_bibbs_w2,c19b2_fh_ch_sug_fd,COVID19_Survey.adult_bibbs_w2.c19b2_fh_ch_sug_fd,"Sugary foods (this includes chocolates, biscuits, cakes, cereals, sweet pies, pa",decimal,,1|2|3|4|5,Never|Less than once a day|Once a day|Twice a day|Three or more times a day
COVID19_Survey,adult_bibbs_w2,c19b2_fh_ch_sug_dri,COVID19_Survey.adult_bibbs_w2.c19b2_fh_ch_sug_dri,"Sugar sweetened drinks (this includes fizzy soft drinks, fruit juice, fruit squa",decimal,,1|2|3|4|5,Never|Less than once a day|Once a day|Twice a day|Three or more times a day
COVID19_Survey,adult_bibbs_w2,c19b2_fh_ch_eat_oft,COVID19_Survey.adult_bibbs_w2.c19b2_fh_ch_eat_oft,"Compared to before the pandemic, is this...",decimal,,1|2|3,Less|About the same|More
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_hdache,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_hdache,"Often complains of headaches, stomach-aches or sickness",decimal,,1|2|3,Not true|Somewhat true|Certainly true
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_wrry,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_wrry,"Many worries, often seems worried",decimal,,1|2|3,Not true|Somewhat true|Certainly true
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_unhppy,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_unhppy,"Often unhappy, down-hearted or tearful",decimal,,1|2|3,Not true|Somewhat true|Certainly true
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_nrvs,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_nrvs,"Nervous or clingy in new situations, easily loses confidence",decimal,,1|2|3,Not true|Somewhat true|Certainly true
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_fears,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_fears,"Many fears, easily scared",decimal,,1|2|3,Not true|Somewhat true|Certainly true
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_ovral,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_ovral,"70) Overall, do you think that your child has difficulties in one or more of the",decimal,,0|1|2|3,No|Yes - minor difficulties|Yes - definite difficulties|Yes - severe difficulties
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_ovrall_durtin,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_ovrall_durtin,71) How long have these difficulties been present?,decimal,,1|2|3|4,Less than a month|1-5 months|6-12 months|Over a year
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_upset,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_upset,72) Do the difficulties upset or distress your child?,decimal,,0|1|2|3,Not at all|Only a little|Quite a lot|A great deal
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_intfere_hme,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_intfere_hme,Home life,decimal,,0|1|2|3,Not at all|Only a little|Quite a lot|A great deal
COVID19_Survey,adult_bibbs_w2,c19b2_bd_sdq_intfere_frnd,COVID19_Survey.adult_bibbs_w2.c19b2_bd_sdq_intfere_frnd,Friendships,decimal,,0|1|2|3,Not at all|Only a little|Quite a lot|A great deal
