project,table,variable,full_name,label,value_type,description,categories,categories_label
COVID19_Survey,adult_bibplus_phase3,bre1_aq_bfd_con,COVID19_Survey.adult_bibplus_phase3.bre1_aq_bfd_con,5) How concerned are you about air quality in Bradford?,decimal,,1|2|3|4|5|6,Not at all Concerned|Slightly Concerned|Somewhat Concerned|Moderately Concerned|Extremely Concerned|Dont know
COVID19_Survey,adult_bibplus_phase3,bre1_aq_oth,COVID19_Survey.adult_bibplus_phase3.bre1_aq_oth,6) Do you think other people in Bradford are concerned about air quality?,decimal,,1|2|3|4|5|6,Not at all Concerned|Slightly Concerned|Somewhat Concerned|Moderately Concerned|Extremely Concerned|Dont know
COVID19_Survey,adult_bibplus_phase3,bre1_aq_imp,COVID19_Survey.adult_bibplus_phase3.bre1_aq_imp,7) How important do you think it is to improve air quality?,decimal,,1|2|3|4|5|6,Not at all Important|Slightly Important|Somewhat Important|Moderately Important|Extremely Important|Dont know
COVID19_Survey,adult_bibplus_phase3,bre1_aq_res___1,COVID19_Survey.adult_bibplus_phase3.bre1_aq_res___1,8) Responsibility for improving air quality: Government,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_aq_res___2,COVID19_Survey.adult_bibplus_phase3.bre1_aq_res___2,8) Responsibility for improving air quality: Council,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_aq_res___3,COVID19_Survey.adult_bibplus_phase3.bre1_aq_res___3,8) Responsibility for improving air quality: General public,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_aq_res___4,COVID19_Survey.adult_bibplus_phase3.bre1_aq_res___4,8) Responsibility for improving air quality: Factory owners,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_aq_res___5,COVID19_Survey.adult_bibplus_phase3.bre1_aq_res___5,8) Responsibility for improving air quality: Other business owners,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_aq_res___6,COVID19_Survey.adult_bibplus_phase3.bre1_aq_res___6,8) Responsibility for improving air quality: Other,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_aq_pan,COVID19_Survey.adult_bibplus_phase3.bre1_aq_pan,9) How do you think air pollution has changed since start of pandemic?,decimal,,-2|1|2|3,Dont Know|Increased|Stayed the Same|Decreased
COVID19_Survey,adult_bibplus_phase3,bre1_caz_bfd,COVID19_Survey.adult_bibplus_phase3.bre1_caz_bfd,10) Had you heard about the CAZ before this survey?,decimal,,-2|1|2,Dont Know|Yes|No
COVID19_Survey,adult_bibplus_phase3,bre1_caz_gi,COVID19_Survey.adult_bibplus_phase3.bre1_caz_gi,11) Do you think CAZ is a good idea?,decimal,,-2|1|2,Dont Know|Yes|No
COVID19_Survey,adult_bibplus_phase3,bre1_caz_pro,COVID19_Survey.adult_bibplus_phase3.bre1_caz_pro,12) To what extent do you agreethat the proposed CAZ covers the right areas?,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
COVID19_Survey,adult_bibplus_phase3,bre1_caz_red,COVID19_Survey.adult_bibplus_phase3.bre1_caz_red,14) Do you think the CAZ is going to reduce the air pollution in Bradford?,decimal,,-2|1|2,Dont Know|Yes|No
COVID19_Survey,adult_bibplus_phase3,bre1_caz_vhch_1,COVID19_Survey.adult_bibplus_phase3.bre1_caz_vhch_1,15) Do you think it's a good idea to charge Buses and Coaches,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
COVID19_Survey,adult_bibplus_phase3,bre1_caz_vhch_2,COVID19_Survey.adult_bibplus_phase3.bre1_caz_vhch_2,15) Do you think it's a good idea to charge Taxis,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
COVID19_Survey,adult_bibplus_phase3,bre1_caz_vhch_3,COVID19_Survey.adult_bibplus_phase3.bre1_caz_vhch_3,15) Do you think it's a good idea to charge Vans,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
COVID19_Survey,adult_bibplus_phase3,bre1_caz_vhch_4,COVID19_Survey.adult_bibplus_phase3.bre1_caz_vhch_4,15) Do you think it's a good idea to charge HGVs,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
COVID19_Survey,adult_bibplus_phase3,bre1_caz_vhch_5,COVID19_Survey.adult_bibplus_phase3.bre1_caz_vhch_5,15) Do you think it's a good idea to charge Private Cars,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
COVID19_Survey,adult_bibplus_phase3,bre1_caz_tx,COVID19_Survey.adult_bibplus_phase3.bre1_caz_tx,16) More likely to use a taxi if it was electric vs a diesel or petrol one?,decimal,,-2|1|2,Dont Know|Yes|No
COVID19_Survey,adult_bibplus_phase3,bre1_caz_tx_grnt,COVID19_Survey.adult_bibplus_phase3.bre1_caz_tx_grnt,17) Grants to small businesses helpful for uptake of electric vehicles?,decimal,,-2|1|2,Dont Know|Yes|No
COVID19_Survey,adult_bibplus_phase3,bre1_caz_hlth_1,COVID19_Survey.adult_bibplus_phase3.bre1_caz_hlth_1,18) CAZ will improve the health of my family/community,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
COVID19_Survey,adult_bibplus_phase3,bre1_caz_hlth_2,COVID19_Survey.adult_bibplus_phase3.bre1_caz_hlth_2,18) Council has consulted well with the public about the plans for CAZ,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
COVID19_Survey,adult_bibplus_phase3,jbsc_main_bre1,COVID19_Survey.adult_bibplus_phase3.jbsc_main_bre1,20) Who is the main earner in the household?,decimal,,1|2|3|4,Me|My partner|Other household member|Me and my partner earn the same amount
COVID19_Survey,adult_bibplus_phase3,jbsc_main_crntly_rev1_bre1,COVID19_Survey.adult_bibplus_phase3.jbsc_main_crntly_rev1_bre1,21) What is the current job status of the main earner in your household?,decimal,,1|2|3|4|5|6|7|8,"Employed|Employed but not working (on furlough)|Employed on the wage subsidy scheme (e.g., working less hours with wage topped up by the Government)|Self employed and working|Self employed and not working|Unemployed|Other (please specify)|Dont know"
COVID19_Survey,adult_bibplus_phase3,jbsc_main_hmwfh_bre1,COVID19_Survey.adult_bibplus_phase3.jbsc_main_hmwfh_bre1,"22) Is main earner mainly working from home, or going out to work?",decimal,,1|2,Working from home|Going out to work
COVID19_Survey,adult_bibplus_phase3,jbsc_covid_bre1___1,COVID19_Survey.adult_bibplus_phase3.jbsc_covid_bre1___1,23) Lost job since pandemic started: me,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,jbsc_covid_bre1___2,COVID19_Survey.adult_bibplus_phase3.jbsc_covid_bre1___2,23) Lost job since pandemic started: my partner,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,jbsc_covid_bre1___3,COVID19_Survey.adult_bibplus_phase3.jbsc_covid_bre1___3,23) Lost job since pandemic started: other household member,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,jbsc_covid_bre1___4,COVID19_Survey.adult_bibplus_phase3.jbsc_covid_bre1___4,23) Lost job since pandemic started: not applicable,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,jbsc_main_wry_1_bre1,COVID19_Survey.adult_bibplus_phase3.jbsc_main_wry_1_bre1,24) I worry about the job security of the main earner,decimal,,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Strongly agree
COVID19_Survey,adult_bibplus_phase3,jbsc_main_wry_2_bre1,COVID19_Survey.adult_bibplus_phase3.jbsc_main_wry_2_bre1,25) In next 12 months is income of main earner likely to be uncertain?,decimal,,-2|1|2,Dont know|Yes|No
COVID19_Survey,adult_bibplus_phase3,jbsc_main_wry_3_bre1,COVID19_Survey.adult_bibplus_phase3.jbsc_main_wry_3_bre1,"26) In 12 months time, do you expect the main earner to still have their job?",decimal,,-2|1|2,Dont know|Yes|No
COVID19_Survey,adult_bibplus_phase3,bre1_main_ear,COVID19_Survey.adult_bibplus_phase3.bre1_main_ear,27) Which of these best describes the sort of work the main earner usually does?,decimal,,1|2|3|4|5|6|7|8,"Senior managers or administrators (usually responsible for planning, organising and co-ordinating work, and for finance) such as: finance manager|Modern professional occupations such as: teacher- nurse - physiotherapist - social worker - welfare officer - artist- musician - police officer (sergeant or above) - software designer|Middle or junior managers such as: office manager - retail manager - bank manager - restaurant manager - warehouse manager - publican|Clerical and intermediate occupations such as: secretary - personal assistant - clerical worker - office clerk - call centre - agent - nursing auxiliary - nursery nurse|Traditional professional occupations such as: accountant - solicitor - medical practitioner - scientist - civil/mechanical engineer - technical and craft occupations such as: motor mechanic - fitter - inspector - plumber - printer - tool maker - electrician - gardener - train driver|Semi-routine manual and service occupations such as: postal worker - machine operative - security guard - caretaker - farm worker - catering assistant - receptionist - sales - assistant|Routine manual and service occupations such as: HGV driver - van driver - cleaner - porter - packer - sewing machinist - messenger - labourer - waiter/waitress - bar staff|Other (Please specify below)"
COVID19_Survey,adult_bibplus_phase3,bre1_hshd_dr_1,COVID19_Survey.adult_bibplus_phase3.bre1_hshd_dr_1,28) Does anyone in your household drive private hire or taxi vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
COVID19_Survey,adult_bibplus_phase3,bre1_hshd_dr_2,COVID19_Survey.adult_bibplus_phase3.bre1_hshd_dr_2,28) Does anyone in your household drive light goods vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
COVID19_Survey,adult_bibplus_phase3,bre1_hshd_dr_3,COVID19_Survey.adult_bibplus_phase3.bre1_hshd_dr_3,28) Does anyone in your household drive heavy goods vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___1,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___1,29) Before lockdown main earner travelled to work by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___2,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___2,29) Before lockdown main earner travelled to work by electric/hybrid car,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___3,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___3,29) Before lockdown main earner travelled to work by bus,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___4,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___4,29) Before lockdown main earner travelled to work by walking,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___5,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___5,29) Before lockdown main earner travelled to work by bicycle,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___6,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___6,29) Before lockdown main earner travelled to work by taxi,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___7,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___7,29) Before lockdown main earner travelled to work by train,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___8,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___8,29) Before lockdown main earner travelled to work by other method,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___9,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___9,29) Before lockdown main earner worked from home,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_1___10,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_1___10,29) Before lockdown main early travelled to work NA,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___1,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___1,29) Main earner travels to work now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___2,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___2,29) Main earner travels to work now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___3,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___3,29) Main earner travels to work now by bus,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___4,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___4,29) Main earner travels to work now by walking,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___5,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___5,29) Main earner travels to work now by bicycle,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___6,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___6,29) Main earner travels to work now by taxi,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___7,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___7,29) Main earner travels to work now by train,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___8,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___8,29) Main earner travels to work now by other method,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___9,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___9,29) Main earner works from home now,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_w_2___10,COVID19_Survey.adult_bibplus_phase3.bre1_tr_w_2___10,29) Main earner travels to work now NA,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___1,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___1,30) Before lockdown your children travelled to school by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___2,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___2,30) Before lockdown your children travelled to school by electric/hybrid car,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___3,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___3,30) Before lockdown your children travelled to school by bus,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___4,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___4,30) Before lockdown your children travelled to school by walking,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___5,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___5,30) Before lockdown your children travelled to school by bicycle,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___6,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___6,30) Before lockdown your children travelled to school by taxi,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___7,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___7,30) Before lockdown your children travelled to school by train,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___8,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___8,30) Before lockdown your children travelled to school by other method,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___9,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___9,30) Before lockdown your children schooled from home,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_1___10,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_1___10,30) Before lockdown main early travelled to school NA,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___1,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___1,30) Your children travels to school now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___2,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___2,30) Your children travels to school now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___3,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___3,30) Your children travels to school now by bus,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___4,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___4,30) Your children travels to school now by walking,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___5,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___5,30) Your children travels to school now by bicycle,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___6,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___6,30) Your children travels to school now by taxi,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___7,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___7,30) Your children travels to school now by train,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___8,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___8,30) Your children travels to school now by other method,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___9,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___9,30) Your children schools from home now,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_sch_2___10,COVID19_Survey.adult_bibplus_phase3.bre1_tr_sch_2___10,30) Your children travels to school now NA,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___1,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___1,31) Before lockdown you travelled around by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___2,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___2,31) Before lockdown you travelled around by electric/hybrid car,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___3,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___3,31) Before lockdown you travelled around by bus,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___4,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___4,31) Before lockdown you travelled around by walking,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___5,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___5,31) Before lockdown you travelled around by bicycle,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___6,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___6,31) Before lockdown you travelled around by taxi,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___7,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___7,31) Before lockdown you travelled around by train,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___8,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___8,31) Before lockdown you travelled around by other method,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_1___9,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_1___9,31) Before lockdown you travelled around NA,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_2___1,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_2___1,31) You travel around now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_2___2,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_2___2,31) You travel around now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_2___3,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_2___3,31) You travel around now by bus,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_2___4,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_2___4,31) You travel around now by walking,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibplus_phase3,bre1_tr_gen_2___5,COVID19_Survey.adult_bibplus_phase3.bre1_tr_gen_2___5,31) You travel around now by bicycle,decimal,,0|1,Unchecked|Checked
