project,table,variable,full_name,label,value_type,description,categories,categories_label
BiB_1000,bib1000_growth_18m,has_chgb18,BiB_1000.bib1000_growth_18m.has_chgb18,Has: BiB 1000 18m Growth,decimal,NA,1,has
BiB_1000,bib1000_anthro_18m,has_bib1000_anthro_18m,BiB_1000.bib1000_anthro_18m.has_bib1000_anthro_18m,Has bib 1000 18m anthropometry,decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,agecm_chab18,BiB_1000.bib1000_anthro_18m.agecm_chab18,Child age (months): BiB 1000 18m anthropometry,decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,agecy_chab18,BiB_1000.bib1000_anthro_18m.agecy_chab18,Child age (years): BiB 1000 18m anthropometry,decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,chab18abdo,BiB_1000.bib1000_anthro_18m.chab18abdo,Child's abdominal circumference (cm),decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,chab18head,BiB_1000.bib1000_anthro_18m.chab18head,Child's head circumference (cm),decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,chab18subscap,BiB_1000.bib1000_anthro_18m.chab18subscap,Child's subscapular skinfold (mm),decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,chab18thigh,BiB_1000.bib1000_anthro_18m.chab18thigh,Child's thigh skinfold (mm),decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,chab18triceps,BiB_1000.bib1000_anthro_18m.chab18triceps,Child's triceps skinfold (mm),decimal,NA,NA,NA
BiB_1000,bib1000_anthro_18m,has_chab18,BiB_1000.bib1000_anthro_18m.has_chab18,Has: BiB 1000 18m anthropometry,decimal,NA,1,has
BiB_1000,bib1000_24m_main,has_bib1000_24m_main,BiB_1000.bib1000_24m_main.has_bib1000_24m_main,Has bib 1000 24m questionnaire main table,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,agecm_b24tab,BiB_1000.bib1000_24m_main.agecm_b24tab,Child age (months) BiB1000 24m questionnaire,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,agecy_b24tab,BiB_1000.bib1000_24m_main.agecy_b24tab,Child age (years) BiB1000 24m questionnaire,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,agemm_b24tab,BiB_1000.bib1000_24m_main.agemm_b24tab,Mother age (months) BiB1000 24m questionnaire,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,agemy_b24tab,BiB_1000.bib1000_24m_main.agemy_b24tab,Mother age (years) BiB1000 24m questionnaire,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24a01,BiB_1000.bib1000_24m_main.bib24a01,Describe your own health,decimal,NA,1|2|3|4|5,Excellent|Very good|Good|Fair|Poor
BiB_1000,bib1000_24m_main,bib24a02,BiB_1000.bib1000_24m_main.bib24a02,Describe your child's health,decimal,NA,1|2|3|4|5,Excellent|Very good|Good|Fair|Poor
BiB_1000,bib1000_24m_main,bib24b01,BiB_1000.bib1000_24m_main.bib24b01,Marital status,decimal,NA,1|2|3|4|5|6,Married|Re-married|Single|Separated|Divorced|Widowed
BiB_1000,bib1000_24m_main,bib24b02,BiB_1000.bib1000_24m_main.bib24b02,Living arrangements,decimal,NA,1|2|3|4,Living with baby's father|Living with another partner|Not living with partner but in a relationship|Not living with partner and not in a relationship
BiB_1000,bib1000_24m_main,bib24bmarcohab,BiB_1000.bib1000_24m_main.bib24bmarcohab,Marital/cohabitation status (derived),decimal,NA,1|2|3|4,"Married|Cohabiting with partner|Partner, not cohabiting|Single"
BiB_1000,bib1000_24m_main,bib24c01,BiB_1000.bib1000_24m_main.bib24c01,Has child seen a doctor/nurse since they were 6 months old,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c02,BiB_1000.bib1000_24m_main.bib24c02,How many times seen doctor/nurse,decimal,NA,1|2|3|4|5|6|7,Once|Twice|3-4 times|5-10 times|11+ times|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03abreathprob,BiB_1000.bib1000_24m_main.bib24c03abreathprob,Saw doctor - breathing problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03achestinf,BiB_1000.bib1000_24m_main.bib24c03achestinf,Saw doctor - chest infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03aconstipation,BiB_1000.bib1000_24m_main.bib24c03aconstipation,Saw doctor - constipation,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03aconvulsions,BiB_1000.bib1000_24m_main.bib24c03aconvulsions,Saw doctor - convulsions,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03acough,BiB_1000.bib1000_24m_main.bib24c03acough,Saw doctor - cough,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03acrying,BiB_1000.bib1000_24m_main.bib24c03acrying,Saw doctor - crying,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03adiarrhoea,BiB_1000.bib1000_24m_main.bib24c03adiarrhoea,Saw doctor - diarrhoea,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03aearprob,BiB_1000.bib1000_24m_main.bib24c03aearprob,Saw doctor - ear problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03againmuchwt,BiB_1000.bib1000_24m_main.bib24c03againmuchwt,Saw doctor - gaining too much weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03ahightemp,BiB_1000.bib1000_24m_main.bib24c03ahightemp,Saw doctor - high temperature,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03anogainwt,BiB_1000.bib1000_24m_main.bib24c03anogainwt,Saw doctor - not gaining weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03aother,BiB_1000.bib1000_24m_main.bib24c03aother,Saw doctor - other reason,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03aotherspecified,BiB_1000.bib1000_24m_main.bib24c03aotherspecified,Specify why saw doctor because of other reason,text,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24c03askinprob,BiB_1000.bib1000_24m_main.bib24c03askinprob,Saw doctor - skin problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03asnuffles,BiB_1000.bib1000_24m_main.bib24c03asnuffles,Saw doctor - snuffles,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03athrush,BiB_1000.bib1000_24m_main.bib24c03athrush,Saw doctor - thrush,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03atummy,BiB_1000.bib1000_24m_main.bib24c03atummy,Saw doctor - tummy upset,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03auti,BiB_1000.bib1000_24m_main.bib24c03auti,Saw doctor - urinary tract infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03avomiting,BiB_1000.bib1000_24m_main.bib24c03avomiting,Saw doctor - vomiting,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bbreathprob,BiB_1000.bib1000_24m_main.bib24c03bbreathprob,Saw nurse - breathing problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bchestinf,BiB_1000.bib1000_24m_main.bib24c03bchestinf,Saw nurse - chest infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bconstipation,BiB_1000.bib1000_24m_main.bib24c03bconstipation,Saw nurse - constipation,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bconvulsions,BiB_1000.bib1000_24m_main.bib24c03bconvulsions,Saw nurse - convulsions,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bcough,BiB_1000.bib1000_24m_main.bib24c03bcough,Saw nurse - cough,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bcrying,BiB_1000.bib1000_24m_main.bib24c03bcrying,Saw nurse - crying,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bdiarrhoea,BiB_1000.bib1000_24m_main.bib24c03bdiarrhoea,Saw nurse - diarrhoea,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bearprob,BiB_1000.bib1000_24m_main.bib24c03bearprob,Saw nurse - ear problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bgainmuchwt,BiB_1000.bib1000_24m_main.bib24c03bgainmuchwt,Saw nurse - gaining too much weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bhightemp,BiB_1000.bib1000_24m_main.bib24c03bhightemp,Saw nurse - high temperature,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bnogainwt,BiB_1000.bib1000_24m_main.bib24c03bnogainwt,Saw nurse - not gaining weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bother,BiB_1000.bib1000_24m_main.bib24c03bother,Saw nurse - other reason,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03botherspecified,BiB_1000.bib1000_24m_main.bib24c03botherspecified,Specify why saw nurse because of other reason,text,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24c03bskinprob,BiB_1000.bib1000_24m_main.bib24c03bskinprob,Saw nurse - skin problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bsnuffles,BiB_1000.bib1000_24m_main.bib24c03bsnuffles,Saw nurse - snuffles,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bthrush,BiB_1000.bib1000_24m_main.bib24c03bthrush,Saw nurse - thrush,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03btummy,BiB_1000.bib1000_24m_main.bib24c03btummy,Saw nurse - tummy upset,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03buti,BiB_1000.bib1000_24m_main.bib24c03buti,Saw nurse - urinary tract infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c03bvomiting,BiB_1000.bib1000_24m_main.bib24c03bvomiting,Saw nurse - vomiting,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c04a,BiB_1000.bib1000_24m_main.bib24c04a,Has child been given a medical diagnosis,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c04b,BiB_1000.bib1000_24m_main.bib24c04b,Medical diagnosis 1,text,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24c04c,BiB_1000.bib1000_24m_main.bib24c04c,Medical diagnosis 2,text,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24c04d,BiB_1000.bib1000_24m_main.bib24c04d,Medical diagnosis 3,text,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24c05a,BiB_1000.bib1000_24m_main.bib24c05a,Has child been admitted to hospital in the 6 months months,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c05b,BiB_1000.bib1000_24m_main.bib24c05b,Number of hospital admissions,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24c06a,BiB_1000.bib1000_24m_main.bib24c06a,Has child been to an outpatient clinic in the last 6 months,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c06b,BiB_1000.bib1000_24m_main.bib24c06b,Number of outpatient clinics attended,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24c07a,BiB_1000.bib1000_24m_main.bib24c07a,Has child been hurt/injured/had accident and needed medical attention,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24c07b,BiB_1000.bib1000_24m_main.bib24c07b,Number of times child has been hurt etc,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24d01,BiB_1000.bib1000_24m_main.bib24d01,Any changes to employmeny status,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24d02,BiB_1000.bib1000_24m_main.bib24d02,Returned to work,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24d03,BiB_1000.bib1000_24m_main.bib24d03,What describes what you are currently doing,decimal,NA,1|2|3|4|5|6,"In a job, working for an employer|On maternity leave from employer| Self employed|Full-time student|Looking after home and family|Doing something else"
BiB_1000,bib1000_24m_main,bib24d03otherspecified,BiB_1000.bib1000_24m_main.bib24d03otherspecified,Specify if other,text,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24d04,BiB_1000.bib1000_24m_main.bib24d04,Do you work as an employee or are you self-employed,decimal,NA,1|2|3|4,Employee|Self employed with employees|Self employed without employees|Student
BiB_1000,bib1000_24m_main,bib24d05,BiB_1000.bib1000_24m_main.bib24d05,How many people work for your employer,decimal,NA,1|2|3,1-24|25+|Don't know
BiB_1000,bib1000_24m_main,bib24d06,BiB_1000.bib1000_24m_main.bib24d06,Do you supervise other employees,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24d07,BiB_1000.bib1000_24m_main.bib24d07,What best describes your work,decimal,NA,1|2|3|4|5|6|7|8,Modern professional occupations|Clerical and intermediate occupations|Senior managers or administrators|Technical and craft occupations|Semi-rountine manual and service occupations|Routine manual and service occupations|Middle or junior managers|Traditional professional occupations
BiB_1000,bib1000_24m_main,bib24d08,BiB_1000.bib1000_24m_main.bib24d08,Any changes to partner's employment status,decimal,NA,1|2|3|4,Yes|No|Don't know|Not applicable
BiB_1000,bib1000_24m_main,bib24d09,BiB_1000.bib1000_24m_main.bib24d09,Has your partner ever been employed,decimal,NA,1|2|3,Yes|No|Not applicable
BiB_1000,bib1000_24m_main,bib24d10,BiB_1000.bib1000_24m_main.bib24d10,Is your partner an employee or self-employed,decimal,NA,1|2|3|4,Employee|Self employed with employees|Self employed without employees|Student
BiB_1000,bib1000_24m_main,bib24d11,BiB_1000.bib1000_24m_main.bib24d11,How many people work for your partners employer,decimal,NA,1|2|3,1-24|25+|Don't know
BiB_1000,bib1000_24m_main,bib24d12,BiB_1000.bib1000_24m_main.bib24d12,Does your partner supervise any other employees,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24d13,BiB_1000.bib1000_24m_main.bib24d13,What best describes your partners work,decimal,NA,1|2|3|4|5|6|7|8,Modern professional occupations|Clerical and intermediate occupations|Senior managers or administrators|Technical and craft occupations|Semi-rountine manual and service occupations|Routine manual and service occupations|Middle or junior managers|Traditional professional occupations
BiB_1000,bib1000_24m_main,bib24e01,BiB_1000.bib1000_24m_main.bib24e01,Have there been any changes to your childcare arrangements,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02,BiB_1000.bib1000_24m_main.bib24e02,Do you have regular arrangement to have your child looked after,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02acarerfeed,BiB_1000.bib1000_24m_main.bib24e02acarerfeed,Does your partner feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ahome,BiB_1000.bib1000_24m_main.bib24e02ahome,Is your child looked after in your home by partner,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ahrs,BiB_1000.bib1000_24m_main.bib24e02ahrs,Hours/week child looked after by partner,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02aotherchildren,BiB_1000.bib1000_24m_main.bib24e02aotherchildren,How many other children does your partner look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02bcarerfeed,BiB_1000.bib1000_24m_main.bib24e02bcarerfeed,Does your non-resident partner feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02bhome,BiB_1000.bib1000_24m_main.bib24e02bhome,Is your child looked after in your home by non-resident partner,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02bhrs,BiB_1000.bib1000_24m_main.bib24e02bhrs,Hours/week child looked after by non-resident partner,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02botherchildren,BiB_1000.bib1000_24m_main.bib24e02botherchildren,How many other children does your non-resident partner look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02ccarerfeed,BiB_1000.bib1000_24m_main.bib24e02ccarerfeed,Does your mother feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02chome,BiB_1000.bib1000_24m_main.bib24e02chome,Is your child looked after in your home by your mother,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02chrs,BiB_1000.bib1000_24m_main.bib24e02chrs,Hours/week child looked after by your mother,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02cotherchildren,BiB_1000.bib1000_24m_main.bib24e02cotherchildren,How many other children does your mother look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02dcarerfeed,BiB_1000.bib1000_24m_main.bib24e02dcarerfeed,Does your father feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02dhome,BiB_1000.bib1000_24m_main.bib24e02dhome,Is your child looked after in your home by your father,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02dhrs,BiB_1000.bib1000_24m_main.bib24e02dhrs,Hours/week child looked after by your father,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02dotherchildren,BiB_1000.bib1000_24m_main.bib24e02dotherchildren,How many other children does your father look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02ecarerfeed,BiB_1000.bib1000_24m_main.bib24e02ecarerfeed,Does your partner's mother feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ehome,BiB_1000.bib1000_24m_main.bib24e02ehome,Is your child looked after in your home by your partner's mother,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ehrs,BiB_1000.bib1000_24m_main.bib24e02ehrs,Hours/week child looked after by your partner's mother,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02eotherchildren,BiB_1000.bib1000_24m_main.bib24e02eotherchildren,How many other children does your partner's mother look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02fcarerfeed,BiB_1000.bib1000_24m_main.bib24e02fcarerfeed,Does your partner's father feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02fhome,BiB_1000.bib1000_24m_main.bib24e02fhome,Is your child looked after in your home by your partner's father,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02fhrs,BiB_1000.bib1000_24m_main.bib24e02fhrs,Hours/week child looked after by your partner's father,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02fotherchildren,BiB_1000.bib1000_24m_main.bib24e02fotherchildren,How many other children does your partner's father look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02gcarerfeed,BiB_1000.bib1000_24m_main.bib24e02gcarerfeed,Does your non-resident partner's mother feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ghome,BiB_1000.bib1000_24m_main.bib24e02ghome,Is your child looked after in your home by non-resident partner's mother,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ghrs,BiB_1000.bib1000_24m_main.bib24e02ghrs,Hours/week child looked after by non-resident partner's mother,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02gotherchildren,BiB_1000.bib1000_24m_main.bib24e02gotherchildren,How many other children does your non-resident partner's mother look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02hcarerfeed,BiB_1000.bib1000_24m_main.bib24e02hcarerfeed,Does your non-resident partner's father feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02hhome,BiB_1000.bib1000_24m_main.bib24e02hhome,Is your child looked after in your home by non-resident partner's father,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02hhrs,BiB_1000.bib1000_24m_main.bib24e02hhrs,Hours/week child looked after by non-resident partner's father,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02hotherchildren,BiB_1000.bib1000_24m_main.bib24e02hotherchildren,How many other children does your non-resident partner's father look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02icarerfeed,BiB_1000.bib1000_24m_main.bib24e02icarerfeed,Does your other relative feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ihome,BiB_1000.bib1000_24m_main.bib24e02ihome,Is your child looked after in your home by other relative,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02ihrs,BiB_1000.bib1000_24m_main.bib24e02ihrs,Hours/week child looked after by other relative,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02iotherchildren,BiB_1000.bib1000_24m_main.bib24e02iotherchildren,How many other children does your other relative look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02jcarerfeed,BiB_1000.bib1000_24m_main.bib24e02jcarerfeed,Does your friend/neighbour feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02jhome,BiB_1000.bib1000_24m_main.bib24e02jhome,Is your child looked after in your home by your friend/neighbour,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02jhrs,BiB_1000.bib1000_24m_main.bib24e02jhrs,Hours/week child looked after by your friend/neighbour,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02jotherchildren,BiB_1000.bib1000_24m_main.bib24e02jotherchildren,How many other children does your friend/neighbour look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02kcarerfeed,BiB_1000.bib1000_24m_main.bib24e02kcarerfeed,Does your live-in nanny/au-pair feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02khome,BiB_1000.bib1000_24m_main.bib24e02khome,Is your child looked after in your home by your live-in nanny/au-pair,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
BiB_1000,bib1000_24m_main,bib24e02khrs,BiB_1000.bib1000_24m_main.bib24e02khrs,Hours/week child looked after by your live-in nanny/au-pair,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02kotherchildren,BiB_1000.bib1000_24m_main.bib24e02kotherchildren,How many other children does your live-in nanny/au-pair look after,decimal,NA,NA,NA
BiB_1000,bib1000_24m_main,bib24e02lcarerfeed,BiB_1000.bib1000_24m_main.bib24e02lcarerfeed,Does your other nanny/au-pair feed your child,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
